r_low,r_high,r_center,psd_bin_weight,psd_density_per_r,psd_density_per_log_r
7.211247851537044085e+01,7.882157401364115401e+01,7.539243372253199027e+01,3.507735014185194074e-07,5.228327745654122747e-08,3.943063425569403693e-06
7.882157401364115401e+01,8.615486054419376671e+01,8.240668490492200249e+01,5.313963566666281878e-07,7.246360202245961304e-08,5.973454465572668766e-06
8.615486054419376671e+01,9.417041068102604129e+01,9.007351774863272453e+01,8.161621131703714783e-07,1.018223452211998394e-07,9.174521349997319717e-06
9.417041068102604129e+01,1.029316998694944516e+02,9.845364619355855496e+01,9.148264699439762877e-07,1.044168786424797931e-07,1.028361258701514254e-05
1.029316998694944516e+02,1.125081090907720522e+02,1.076134327944968447e+02,7.509231597231282543e-07,7.841385454316943602e-08,8.441166834277161394e-06
1.125081090907720522e+02,1.229754742924681921e+02,1.176254142487347139e+02,5.991945269815326348e-07,5.724406433095872856e-08,6.735577273048544703e-06
1.229754742924681921e+02,1.344166869363720878e+02,1.285688758169043524e+02,5.640663189495878108e-07,4.930127046018443653e-08,6.340699234267357156e-06
1.344166869363720878e+02,1.469223504190806864e+02,1.405304791859670672e+02,6.277986282611742940e-07,5.020114519547262937e-08,7.057117483813972987e-06
1.469223504190806864e+02,1.605914975637306270e+02,1.536049487463974117e+02,7.045250067110094739e-07,5.154125559228896294e-08,7.919602749714873860e-06
1.605914975637306270e+02,1.755323748646783031e+02,1.678958217182215549e+02,7.381993366810772820e-07,4.940803152397580017e-08,8.298137668540185165e-06
1.755323748646783031e+02,1.918632996955918202e+02,1.835162680661873651e+02,7.489123268457985764e-07,4.585853738228895996e-08,8.418562955872813816e-06
1.918632996955918202e+02,2.097135972692176153e+02,2.005899866970047754e+02,7.560796300799170945e-07,4.235669612572964894e-08,8.499130989456111300e-06
2.097135972692176153e+02,2.292246247686422862e+02,2.192521850356766038e+02,7.553034491159917500e-07,3.871161829576959179e-08,8.490405898312965188e-06
2.292246247686422862e+02,2.505508907601835062e+02,2.396506497382223984e+02,7.550498829624575679e-07,3.540469218858744488e-08,8.487555547810660990e-06
2.505508907601835062e+02,2.738612787525830754e+02,2.619469170198087795e+02,7.970307155168217953e-07,3.419208276484700042e-08,8.959464300184074692e-06
2.738612787525830754e+02,2.993403845919141872e+02,2.863175518661607271e+02,8.876188051331973168e-07,3.483712539719562592e-08,9.977769792229647681e-06
2.993403845919141872e+02,3.271899782830833487e+02,3.129555462583755343e+02,1.021037546280175293e-06,3.666256526406475050e-08,1.147753689657108636e-05
3.271899782830833487e+02,3.576306018141472691e+02,3.420718474837368035e+02,1.200085409663327453e-06,3.942381168502246304e-08,1.349022336997178353e-05
3.576306018141472691e+02,3.909033156366755861e+02,3.738970286352779340e+02,1.366717712121479835e-06,4.107623199632431163e-08,1.536334586834776450e-05
3.909033156366755861e+02,4.272716076326040593e+02,4.086831145288457492e+02,1.554328297951407244e-06,4.273855638107553757e-08,1.747228635628107565e-05
4.272716076326040593e+02,4.670234796847592520e+02,4.467055774971697133e+02,1.778225889912806510e-06,4.473313577734757411e-08,1.998913099353516289e-05
4.670234796847592520e+02,5.104737283746845264e+02,4.882655188657067242e+02,2.113521852627429740e-06,4.864234190488046607e-08,2.375821059041068509e-05
5.104737283746845264e+02,5.579664378687019735e+02,5.336920533854499809e+02,2.600616808850206480e-06,5.475823208565939066e-08,2.923367067760174870e-05
5.579664378687019735e+02,6.098777047334672261e+02,5.833449155051175694e+02,3.233970197947502562e-06,6.229804035359727136e-08,3.635322952087461219e-05
6.098777047334672261e+02,6.666186162589370952e+02,6.376173081218863672e+02,3.903380720598643204e-06,6.879305629142903481e-08,4.387810850370197697e-05
6.666186162589370952e+02,7.286385058741998364e+02,6.969390163700397807e+02,4.476953701806012997e-06,7.218577346039422923e-08,5.032567262969094902e-05
7.286385058741998364e+02,7.964285114359325917e+02,7.617798111057361439e+02,4.820566340153699565e-06,7.111028093608675150e-08,5.418824041589201846e-05
7.964285114359325917e+02,8.705254645677036933e+02,8.326531690402251797e+02,4.896807365477667922e-06,6.608648748038774143e-08,5.504526980171272200e-05
8.705254645677036933e+02,9.515161418499487809e+02,9.101203389813875901e+02,4.776335358315975532e-06,5.897389080561562410e-08,5.369103761677515102e-05
9.515161418499487809e+02,1.040041911525951718e+03,9.947947863843172627e+02,4.611510073773884273e-06,5.209229008289488004e-08,5.183822790207691746e-05
1.040041911525951718e+03,1.136803812521274722e+03,1.087347051407514527e+03,4.582654473612987259e-06,4.736011205313639299e-08,5.151386057912575573e-05
1.136803812521274722e+03,1.242568105997580915e+03,1.188510058945817036e+03,4.800335809152972668e-06,4.538711176875933440e-08,5.396082795016645984e-05
1.242568105997580915e+03,1.358172343403819013e+03,1.299084922690421990e+03,5.295833286458952114e-06,4.581002742874531051e-08,5.953074121991484011e-05
1.358172343403819013e+03,1.484531999077894170e+03,1.419947289178573556e+03,5.983247986789051800e-06,4.735093614232297341e-08,6.725800611338324947e-05
1.484531999077894170e+03,1.622647719922649458e+03,1.552054272071681680e+03,6.722271910028328125e-06,4.867130163686645032e-08,7.556541300290436295e-05
1.622647719922649458e+03,1.773613249566618833e+03,1.696452031574684725e+03,7.349174896286229660e-06,4.868114538211609143e-08,8.261246252773295272e-05
1.773613249566618833e+03,1.938624089761279492e+03,1.854284059018367088e+03,7.698290896831120226e-06,4.665324343388330553e-08,8.653689389858244645e-05
1.938624089761279492e+03,2.118986967604734673e+03,2.026800232210550803e+03,7.660953146724563078e-06,4.247522127792748696e-08,8.611717828083241425e-05
2.118986967604734673e+03,2.316130183563135688e+03,2.215366713265829731e+03,7.212429394832895415e-06,3.658472019830894489e-08,8.107529913536904147e-05
2.316130183563135688e+03,2.531614922236210987e+03,2.421476767295141599e+03,6.459324233430339597e-06,2.997578516792395506e-08,7.260960430515750496e-05
2.531614922236210987e+03,2.767147615437286731e+03,2.646762587628777510e+03,5.498416601139445475e-06,2.334460038821622316e-08,6.180799094236237308e-05
2.767147615437286731e+03,3.024593455491498389e+03,2.893008221217237406e+03,4.097540633946266731e-06,1.591612679810024317e-08,4.606067032760467202e-05
3.024593455491498389e+03,3.305991165764510697e+03,3.162163696566648014e+03,1.605449422363821020e-06,5.705268251138975537e-09,1.804694161139416871e-05
3.305991165764510697e+03,3.613569145390128597e+03,3.456360466088422527e+03,1.390825411498789906e-07,4.521862758808983609e-10,1.563434178823593249e-06
3.613569145390128597e+03,3.949763116047501171e+03,3.777928285151694126e+03,2.581343722768970689e-08,7.678138063337582741e-11,2.901702090070170070e-07
3.949763116047501171e+03,4.317235410533423419e+03,4.129413661504391712e+03,2.078695021477905415e-08,5.656739440413894023e-11,2.336672034505625192e-07
4.317235410533423419e+03,4.718896055876670289e+03,4.513600021164621467e+03,6.498793021167057901e-08,1.617981023660754259e-10,7.305327502927663906e-07
4.718896055876670289e+03,5.157925817952334910e+03,4.933529750476805020e+03,3.037676337106275187e-07,6.919066996152180420e-10,3.414667988067417070e-06
5.157925817952334910e+03,5.637801390087362961e+03,5.392528288884461290e+03,2.332490297496824438e-07,4.860614777950199524e-10,2.621964642529196021e-06
5.637801390087362961e+03,6.162322925126784867e+03,5.894230463211208189e+03,2.873623494112923370e-08,5.478561512058695930e-11,3.230255322215567602e-07
6.162322925126784867e+03,6.735644128988143166e+03,6.442609271992153481e+03,3.064048606446918670e-09,5.344383891281776577e-12,3.444313195092985456e-08
6.735644128988143166e+03,7.362305154016090455e+03,7.042007347799889430e+03,4.455374609519428694e-10,7.109704340270294885e-13,5.008310091544193831e-09
7.362305154016090455e+03,8.047268552620901573e+03,7.697171346716433618e+03,9.172102639827643241e-11,1.339064635936770463e-13,1.031040894150151273e-09
8.047268552620901573e+03,8.795958575919112263e+03,8.413289537282667879e+03,2.526521640195442584e-11,3.374589698771909083e-14,2.840076297974965430e-10
8.795958575919112263e+03,9.614304128583706188e+03,9.196032886593564399e+03,8.888317327088629337e-12,1.086132538772601394e-14,9.991404375064812548e-11
9.614304128583706188e+03,1.050878572006497234e+04,1.005159996890157527e+04,3.933007157828389244e-12,4.396968249861138841e-15,4.421114084678932375e-11
1.050878572006497234e+04,1.148648678399042001e+04,1.098676605236106479e+04,2.155389219296470652e-12,2.204548300932221198e-15,2.422884386678439914e-11
1.148648678399042001e+04,1.255514977214428291e+04,1.200893675263366640e+04,1.419236145827995550e-12,1.328048375924158293e-15,1.595370835091517896e-11
1.255514977214428291e+04,1.372323746723650765e+04,1.312620667823938857e+04,1.048803390639105058e-12,8.978806942712449523e-16,1.178965421709002760e-11
1.372323746723650765e+04,1.500000000000000364e+04,1.434742353206831649e+04,7.987551180398969791e-13,6.256097727985696185e-16,8.978848399872804967e-12
